beta	<e>	de	<m>	dm	<|m|>	d|m|
0.20000	0.42041	0	-0.00879	0	0.00879	0
0.20000	0.42993	0	0.00476	0	0.00476	0
0.20000	0.41748	0	0.00391	0	0.00391	0
0.20000	0.43872	0	0.00183	0	0.00183	0
0.20000	0.43213	0	0.00806	0	0.00806	0
0.20000	0.44556	0	-0.00012	0	0.00012	0
0.20000	0.43994	0	0.00403	0	0.00403	0
0.20000	0.43384	0	-0.00476	0	0.00476	0
0.20000	0.42407	0	0.00500	0	0.00500	0
0.20000	0.40942	0	-0.00122	0	0.00122	0
0.20000	0.43262	0	0.00159	0	0.00159	0
0.20000	0.40649	0	-0.00232	0	0.00232	0
0.20000	0.41626	0	0.00500	0	0.00500	0
0.20000	0.41919	0	-0.00012	0	0.00012	0
0.20000	0.42065	0	-0.00208	0	0.00208	0
0.20000	0.44141	0	-0.00378	0	0.00378	0
0.20000	0.45068	0	0.00159	0	0.00159	0
0.20000	0.42236	0	0.00537	0	0.00537	0
0.20000	0.41846	0	0.00854	0	0.00854	0
0.20000	0.41455	0	0.00378	0	0.00378	0
0.20000	0.41528	0	0.00195	0	0.00195	0
0.20000	0.42896	0	-0.00330	0	0.00330	0
0.20000	0.42651	0	0.00171	0	0.00171	0
0.20000	0.41992	0	0.00183	0	0.00183	0
0.20000	0.43115	0	-0.00378	0	0.00378	0
0.20000	0.41333	0	-0.00244	0	0.00244	0
0.20000	0.43433	0	-0.00781	0	0.00781	0
0.20000	0.44263	0	0.00256	0	0.00256	0
0.20000	0.41602	0	-0.00635	0	0.00635	0
0.20000	0.40698	0	0.00928	0	0.00928	0
0.20000	0.45581	0	-0.00244	0	0.00244	0
0.20000	0.44287	0	-0.00378	0	0.00378	0
0.20000	0.42944	0	0.00146	0	0.00146	0
0.20000	0.43384	0	0.00378	0	0.00378	0
0.20000	0.41382	0	0.00244	0	0.00244	0
0.20000	0.43311	0	0.00732	0	0.00732	0
0.20000	0.41040	0	0.00696	0	0.00696	0
0.20000	0.40820	0	-0.00232	0	0.00232	0
0.20000	0.40698	0	-0.00061	0	0.00061	0
0.20000	0.42383	0	-0.01086	0	0.01086	0
0.20000	0.40967	0	0.00281	0	0.00281	0
0.20000	0.42847	0	0.00598	0	0.00598	0
0.20000	0.41040	0	-0.01038	0	0.01038	0
0.20000	0.42847	0	0.00623	0	0.00623	0
0.20000	0.43384	0	0.00293	0	0.00293	0
0.20000	0.44873	0	-0.00671	0	0.00671	0
0.20000	0.41675	0	0.00916	0	0.00916	0
0.20000	0.41406	0	-0.00244	0	0.00244	0
0.20000	0.41602	0	-0.00293	0	0.00293	0
0.20000	0.43994	0	-0.00525	0	0.00525	0
0.20000	0.42310	0	-0.00171	0	0.00171	0
0.20000	0.42822	0	-0.00562	0	0.00562	0
0.20000	0.43677	0	-0.00635	0	0.00635	0
0.20000	0.43506	0	-0.00244	0	0.00244	0
0.20000	0.42505	0	0.00195	0	0.00195	0
