beta	<e>	de	<m>	dm	<|m|>	d|m|
0.90000	-1.89551	0	-0.01843	0	0.01843	0
0.90000	-1.90503	0	-0.02087	0	0.02087	0
0.90000	-1.90234	0	-0.02820	0	0.02820	0
0.90000	-1.89673	0	-0.03003	0	0.03003	0
0.90000	-1.89600	0	-0.02979	0	0.02979	0
0.90000	-1.90405	0	-0.02942	0	0.02942	0
0.90000	-1.90625	0	-0.02368	0	0.02368	0
0.90000	-1.89941	0	-0.02014	0	0.02014	0
0.90000	-1.90186	0	-0.01135	0	0.01135	0
0.90000	-1.90625	0	-0.00610	0	0.00610	0
0.90000	-1.90601	0	-0.00085	0	0.00085	0
0.90000	-1.90063	0	0.00256	0	0.00256	0
0.90000	-1.90625	0	0.00098	0	0.00098	0
0.90000	-1.90332	0	0.00745	0	0.00745	0
0.90000	-1.89478	0	0.00635	0	0.00635	0
0.90000	-1.90332	0	0.00122	0	0.00122	0
0.90000	-1.90820	0	-0.00195	0	0.00195	0
0.90000	-1.90674	0	0.00537	0	0.00537	0
0.90000	-1.90161	0	0.00354	0	0.00354	0
0.90000	-1.90820	0	-0.00269	0	0.00269	0
0.90000	-1.90674	0	-0.00635	0	0.00635	0
0.90000	-1.90112	0	-0.00476	0	0.00476	0
0.90000	-1.90137	0	-0.00928	0	0.00928	0
0.90000	-1.90234	0	-0.01855	0	0.01855	0
0.90000	-1.90503	0	-0.01965	0	0.01965	0
0.90000	-1.91162	0	-0.02563	0	0.02563	0
0.90000	-1.90601	0	-0.02209	0	0.02209	0
0.90000	-1.91064	0	-0.02551	0	0.02551	0
0.90000	-1.90918	0	-0.03015	0	0.03015	0
0.90000	-1.91040	0	-0.03198	0	0.03198	0
0.90000	-1.91113	0	-0.03027	0	0.03027	0
0.90000	-1.91089	0	-0.02722	0	0.02722	0
0.90000	-1.90674	0	-0.03345	0	0.03345	0
0.90000	-1.90332	0	-0.03210	0	0.03210	0
0.90000	-1.91064	0	-0.02783	0	0.02783	0
0.90000	-1.90894	0	-0.03015	0	0.03015	0
0.90000	-1.91284	0	-0.02393	0	0.02393	0
0.90000	-1.91113	0	-0.02026	0	0.02026	0
0.90000	-1.90942	0	-0.02454	0	0.02454	0
0.90000	-1.90601	0	-0.02002	0	0.02002	0
0.90000	-1.90845	0	-0.01123	0	0.01123	0
0.90000	-1.91455	0	-0.00439	0	0.00439	0
0.90000	-1.90820	0	0.00061	0	0.00061	0
0.90000	-1.90771	0	0.00391	0	0.00391	0
0.90000	-1.91187	0	0.00549	0	0.00549	0
0.90000	-1.91431	0	0.00891	0	0.00891	0
0.90000	-1.91357	0	0.00781	0	0.00781	0
0.90000	-1.91211	0	0.00366	0	0.00366	0
0.90000	-1.91089	0	0.00659	0	0.00659	0
0.90000	-1.91382	0	0.00903	0	0.00903	0
0.90000	-1.90649	0	0.00977	0	0.00977	0
0.90000	-1.90894	0	0.01685	0	0.01685	0
0.90000	-1.90894	0	0.01965	0	0.01965	0
0.90000	-1.91870	0	0.02039	0	0.02039	0
0.90000	-1.90869	0	0.02258	0	0.02258	0
0.90000	-1.91138	0	0.02380	0	0.02380	0
0.90000	-1.91382	0	0.02173	0	0.02173	0
0.90000	-1.90771	0	0.02356	0	0.02356	0
0.90000	-1.91724	0	0.02661	0	0.02661	0
0.90000	-1.91284	0	0.03076	0	0.03076	0
0.90000	-1.91382	0	0.02979	0	0.02979	0
0.90000	-1.91748	0	0.03027	0	0.03027	0
0.90000	-1.90771	0	0.03113	0	0.03113	0
0.90000	-1.91187	0	0.02588	0	0.02588	0
0.90000	-1.91479	0	0.01746	0	0.01746	0
0.90000	-1.91479	0	0.02380	0	0.02380	0
0.90000	-1.91797	0	0.02185	0	0.02185	0
0.90000	-1.91602	0	0.02173	0	0.02173	0
0.90000	-1.91602	0	0.02820	0	0.02820	0
0.90000	-1.91772	0	0.02930	0	0.02930	0
0.90000	-1.91284	0	0.03113	0	0.03113	0
0.90000	-1.92334	0	0.03613	0	0.03613	0
0.90000	-1.92188	0	0.03381	0	0.03381	0
0.90000	-1.92261	0	0.03552	0	0.03552	0
0.90000	-1.92139	0	0.03406	0	0.03406	0
0.90000	-1.92310	0	0.04004	0	0.04004	0
0.90000	-1.92798	0	0.02979	0	0.02979	0
0.90000	-1.92725	0	0.02747	0	0.02747	0
0.90000	-1.92407	0	0.02124	0	0.02124	0
0.90000	-1.92358	0	0.01697	0	0.01697	0
0.90000	-1.92896	0	0.01538	0	0.01538	0
0.90000	-1.92212	0	0.02258	0	0.02258	0
0.90000	-1.92310	0	0.02356	0	0.02356	0
0.90000	-1.91724	0	0.02979	0	0.02979	0
0.90000	-1.91504	0	0.02881	0	0.02881	0
0.90000	-1.91919	0	0.03003	0	0.03003	0
0.90000	-1.91650	0	0.02893	0	0.02893	0
0.90000	-1.92188	0	0.02478	0	0.02478	0
0.90000	-1.91846	0	0.02161	0	0.02161	0
0.90000	-1.92383	0	0.02710	0	0.02710	0
0.90000	-1.91724	0	0.02881	0	0.02881	0
0.90000	-1.92090	0	0.02673	0	0.02673	0
0.90000	-1.91602	0	0.02393	0	0.02393	0
0.90000	-1.92236	0	0.01843	0	0.01843	0
0.90000	-1.91919	0	0.01306	0	0.01306	0
0.90000	-1.91455	0	0.00696	0	0.00696	0
0.90000	-1.91724	0	0.00977	0	0.00977	0
0.90000	-1.92310	0	0.01038	0	0.01038	0
0.90000	-1.91895	0	0.00720	0	0.00720	0
0.90000	-1.92163	0	0.01050	0	0.01050	0
0.90000	-1.91968	0	0.01538	0	0.01538	0
0.90000	-1.91870	0	0.01221	0	0.01221	0
0.90000	-1.92090	0	0.01001	0	0.01001	0
0.90000	-1.92163	0	0.00623	0	0.00623	0
0.90000	-1.92212	0	0.01306	0	0.01306	0
0.90000	-1.92480	0	0.00793	0	0.00793	0
0.90000	-1.92822	0	0.01782	0	0.01782	0
0.90000	-1.92236	0	0.01904	0	0.01904	0
0.90000	-1.91772	0	0.01855	0	0.01855	0
0.90000	-1.92017	0	0.02747	0	0.02747	0
0.90000	-1.92139	0	0.02832	0	0.02832	0
0.90000	-1.91626	0	0.03406	0	0.03406	0
0.90000	-1.91797	0	0.03345	0	0.03345	0
0.90000	-1.91919	0	0.04297	0	0.04297	0
0.90000	-1.91895	0	0.04321	0	0.04321	0
0.90000	-1.91602	0	0.04248	0	0.04248	0
0.90000	-1.91724	0	0.04626	0	0.04626	0
0.90000	-1.91797	0	0.04541	0	0.04541	0
0.90000	-1.91431	0	0.04407	0	0.04407	0
0.90000	-1.92114	0	0.04114	0	0.04114	0
0.90000	-1.92236	0	0.04041	0	0.04041	0
0.90000	-1.92383	0	0.03894	0	0.03894	0
0.90000	-1.92700	0	0.03955	0	0.03955	0
0.90000	-1.92822	0	0.04126	0	0.04126	0
0.90000	-1.93091	0	0.04785	0	0.04785	0
0.90000	-1.92822	0	0.04602	0	0.04602	0
0.90000	-1.92871	0	0.04541	0	0.04541	0
0.90000	-1.92700	0	0.04431	0	0.04431	0
0.90000	-1.92969	0	0.04541	0	0.04541	0
0.90000	-1.92920	0	0.04700	0	0.04700	0
0.90000	-1.92285	0	0.04504	0	0.04504	0
0.90000	-1.92505	0	0.03772	0	0.03772	0
0.90000	-1.92432	0	0.03845	0	0.03845	0
0.90000	-1.92603	0	0.04053	0	0.04053	0
0.90000	-1.92725	0	0.04028	0	0.04028	0
0.90000	-1.92798	0	0.04224	0	0.04224	0
0.90000	-1.92773	0	0.03381	0	0.03381	0
0.90000	-1.92676	0	0.03308	0	0.03308	0
0.90000	-1.92554	0	0.03284	0	0.03284	0
0.90000	-1.93237	0	0.04138	0	0.04138	0
0.90000	-1.92969	0	0.04102	0	0.04102	0
0.90000	-1.92700	0	0.04663	0	0.04663	0
0.90000	-1.93188	0	0.04651	0	0.04651	0
0.90000	-1.93091	0	0.04272	0	0.04272	0
0.90000	-1.92676	0	0.04370	0	0.04370	0
0.90000	-1.91919	0	0.05017	0	0.05017	0
0.90000	-1.92822	0	0.04480	0	0.04480	0
0.90000	-1.92749	0	0.04272	0	0.04272	0
0.90000	-1.93237	0	0.03601	0	0.03601	0
0.90000	-1.92114	0	0.03088	0	0.03088	0
0.90000	-1.93188	0	0.03394	0	0.03394	0
0.90000	-1.92725	0	0.03088	0	0.03088	0
0.90000	-1.93042	0	0.03369	0	0.03369	0
0.90000	-1.93188	0	0.03857	0	0.03857	0
0.90000	-1.93506	0	0.03992	0	0.03992	0
0.90000	-1.92480	0	0.03699	0	0.03699	0
0.90000	-1.93018	0	0.04163	0	0.04163	0
0.90000	-1.92725	0	0.03894	0	0.03894	0
0.90000	-1.92383	0	0.03931	0	0.03931	0
0.90000	-1.93018	0	0.03162	0	0.03162	0
0.90000	-1.92725	0	0.02771	0	0.02771	0
0.90000	-1.92920	0	0.02869	0	0.02869	0
0.90000	-1.92896	0	0.02808	0	0.02808	0
0.90000	-1.92969	0	0.02710	0	0.02710	0
0.90000	-1.93359	0	0.01929	0	0.01929	0
0.90000	-1.92871	0	0.01440	0	0.01440	0
0.90000	-1.92896	0	0.01331	0	0.01331	0
0.90000	-1.92822	0	0.00598	0	0.00598	0
0.90000	-1.93115	0	0.00330	0	0.00330	0
0.90000	-1.92358	0	0.00244	0	0.00244	0
0.90000	-1.93262	0	0.00269	0	0.00269	0
0.90000	-1.92871	0	0.00146	0	0.00146	0
0.90000	-1.92603	0	0.00378	0	0.00378	0
0.90000	-1.93066	0	0.01025	0	0.01025	0
0.90000	-1.92725	0	0.00500	0	0.00500	0
0.90000	-1.92773	0	-0.00024	0	0.00024	0
0.90000	-1.93115	0	-0.00452	0	0.00452	0
0.90000	-1.92700	0	-0.00146	0	0.00146	0
0.90000	-1.92847	0	0.00342	0	0.00342	0
0.90000	-1.92505	0	0.00818	0	0.00818	0
0.90000	-1.92383	0	0.00781	0	0.00781	0
0.90000	-1.93164	0	0.00012	0	0.00012	0
0.90000	-1.92358	0	-0.00293	0	0.00293	0
0.90000	-1.92944	0	-0.00122	0	0.00122	0
0.90000	-1.92749	0	-0.00354	0	0.00354	0
0.90000	-1.93213	0	-0.00354	0	0.00354	0
0.90000	-1.92969	0	-0.00940	0	0.00940	0
0.90000	-1.92285	0	-0.01160	0	0.01160	0
0.90000	-1.93066	0	-0.00879	0	0.00879	0
0.90000	-1.93042	0	-0.00488	0	0.00488	0
0.90000	-1.92480	0	-0.00378	0	0.00378	0
0.90000	-1.92603	0	-0.00012	0	0.00012	0
0.90000	-1.92603	0	-0.00195	0	0.00195	0
0.90000	-1.92139	0	-0.00183	0	0.00183	0
0.90000	-1.92896	0	-0.00232	0	0.00232	0
0.90000	-1.93311	0	-0.00220	0	0.00220	0
0.90000	-1.93066	0	-0.00647	0	0.00647	0
0.90000	-1.92822	0	-0.00867	0	0.00867	0
0.90000	-1.93140	0	-0.01184	0	0.01184	0
0.90000	-1.93091	0	-0.01086	0	0.01086	0
0.90000	-1.92651	0	-0.01318	0	0.01318	0
0.90000	-1.92871	0	-0.01526	0	0.01526	0
0.90000	-1.92993	0	-0.00903	0	0.00903	0
0.90000	-1.93140	0	-0.00952	0	0.00952	0
0.90000	-1.93188	0	-0.01013	0	0.01013	0
0.90000	-1.93433	0	-0.01392	0	0.01392	0
0.90000	-1.93213	0	-0.00867	0	0.00867	0
0.90000	-1.92871	0	-0.00830	0	0.00830	0
0.90000	-1.93042	0	-0.01025	0	0.01025	0
0.90000	-1.92773	0	-0.01025	0	0.01025	0
0.90000	-1.92749	0	-0.01855	0	0.01855	0
0.90000	-1.93115	0	-0.01331	0	0.01331	0
0.90000	-1.92847	0	-0.00989	0	0.00989	0
0.90000	-1.92896	0	-0.01062	0	0.01062	0
0.90000	-1.92822	0	-0.00830	0	0.00830	0
0.90000	-1.92896	0	-0.00574	0	0.00574	0
0.90000	-1.93115	0	-0.00793	0	0.00793	0
0.90000	-1.92773	0	-0.00940	0	0.00940	0
0.90000	-1.93311	0	-0.00940	0	0.00940	0
0.90000	-1.93433	0	-0.01306	0	0.01306	0
0.90000	-1.93018	0	-0.01282	0	0.01282	0
0.90000	-1.92651	0	-0.01245	0	0.01245	0
0.90000	-1.92773	0	-0.01208	0	0.01208	0
0.90000	-1.93164	0	-0.01184	0	0.01184	0
0.90000	-1.92993	0	-0.01208	0	0.01208	0
0.90000	-1.93286	0	-0.01270	0	0.01270	0
0.90000	-1.92920	0	-0.01392	0	0.01392	0
0.90000	-1.92896	0	-0.01404	0	0.01404	0
0.90000	-1.92993	0	-0.01379	0	0.01379	0
0.90000	-1.92944	0	-0.02051	0	0.02051	0
0.90000	-1.92749	0	-0.01917	0	0.01917	0
0.90000	-1.93115	0	-0.02209	0	0.02209	0
0.90000	-1.93311	0	-0.02405	0	0.02405	0
0.90000	-1.93018	0	-0.01868	0	0.01868	0
0.90000	-1.93555	0	-0.02075	0	0.02075	0
0.90000	-1.93701	0	-0.01587	0	0.01587	0
0.90000	-1.93262	0	-0.01746	0	0.01746	0
0.90000	-1.93066	0	-0.01392	0	0.01392	0
0.90000	-1.92773	0	-0.02173	0	0.02173	0
0.90000	-1.92969	0	-0.02014	0	0.02014	0
0.90000	-1.92993	0	-0.02332	0	0.02332	0
0.90000	-1.93506	0	-0.01917	0	0.01917	0
0.90000	-1.93457	0	-0.02295	0	0.02295	0
0.90000	-1.93286	0	-0.01196	0	0.01196	0
0.90000	-1.93628	0	-0.00989	0	0.00989	0
0.90000	-1.92920	0	-0.01135	0	0.01135	0
0.90000	-1.92651	0	-0.01013	0	0.01013	0
0.90000	-1.92725	0	-0.00598	0	0.00598	0
0.90000	-1.92920	0	-0.00098	0	0.00098	0
0.90000	-1.93311	0	-0.00244	0	0.00244	0
0.90000	-1.92627	0	0.00403	0	0.00403	0
0.90000	-1.92798	0	0.00073	0	0.00073	0
0.90000	-1.92871	0	-0.00159	0	0.00159	0
0.90000	-1.93311	0	0.00452	0	0.00452	0
0.90000	-1.93262	0	0.00623	0	0.00623	0
0.90000	-1.92920	0	0.00745	0	0.00745	0
0.90000	-1.92847	0	-0.00330	0	0.00330	0
0.90000	-1.92627	0	-0.00317	0	0.00317	0
0.90000	-1.92871	0	-0.00464	0	0.00464	0
0.90000	-1.93237	0	0.00427	0	0.00427	0
0.90000	-1.92871	0	0.00525	0	0.00525	0
0.90000	-1.92944	0	0.00049	0	0.00049	0
0.90000	-1.92993	0	-0.00830	0	0.00830	0
0.90000	-1.92920	0	-0.00952	0	0.00952	0
0.90000	-1.93188	0	-0.01416	0	0.01416	0
0.90000	-1.93311	0	-0.00940	0	0.00940	0
0.90000	-1.93115	0	-0.00903	0	0.00903	0
0.90000	-1.93091	0	-0.00537	0	0.00537	0
0.90000	-1.92822	0	-0.01184	0	0.01184	0
0.90000	-1.93042	0	-0.01147	0	0.01147	0
0.90000	-1.92969	0	-0.01843	0	0.01843	0
0.90000	-1.93457	0	-0.01501	0	0.01501	0
0.90000	-1.92725	0	-0.01331	0	0.01331	0
0.90000	-1.92944	0	-0.01416	0	0.01416	0
0.90000	-1.93408	0	-0.01135	0	0.01135	0
0.90000	-1.93652	0	-0.01233	0	0.01233	0
0.90000	-1.93994	0	-0.01318	0	0.01318	0
0.90000	-1.93140	0	-0.01001	0	0.01001	0
0.90000	-1.93042	0	-0.00562	0	0.00562	0
0.90000	-1.93677	0	-0.00989	0	0.00989	0
0.90000	-1.92944	0	-0.01514	0	0.01514	0
0.90000	-1.93457	0	-0.01123	0	0.01123	0
0.90000	-1.93408	0	-0.01624	0	0.01624	0
0.90000	-1.93970	0	-0.01794	0	0.01794	0
0.90000	-1.93237	0	-0.01941	0	0.01941	0
0.90000	-1.93042	0	-0.02637	0	0.02637	0
0.90000	-1.93262	0	-0.02087	0	0.02087	0
0.90000	-1.92920	0	-0.02490	0	0.02490	0
0.90000	-1.93408	0	-0.02808	0	0.02808	0
0.90000	-1.92578	0	-0.02576	0	0.02576	0
0.90000	-1.93335	0	-0.01855	0	0.01855	0
0.90000	-1.93799	0	-0.01880	0	0.01880	0
0.90000	-1.93311	0	-0.01953	0	0.01953	0
0.90000	-1.92969	0	-0.01746	0	0.01746	0
0.90000	-1.93457	0	-0.02100	0	0.02100	0
0.90000	-1.92773	0	-0.02222	0	0.02222	0
0.90000	-1.93042	0	-0.02551	0	0.02551	0
0.90000	-1.92993	0	-0.02527	0	0.02527	0
0.90000	-1.93042	0	-0.02832	0	0.02832	0
0.90000	-1.92603	0	-0.03149	0	0.03149	0
0.90000	-1.93384	0	-0.03442	0	0.03442	0
0.90000	-1.92676	0	-0.02832	0	0.02832	0
0.90000	-1.91724	0	-0.03076	0	0.03076	0
0.90000	-1.92261	0	-0.03040	0	0.03040	0
0.90000	-1.93457	0	-0.02881	0	0.02881	0
0.90000	-1.93359	0	-0.02502	0	0.02502	0
0.90000	-1.92651	0	-0.02710	0	0.02710	0
0.90000	-1.93066	0	-0.03174	0	0.03174	0
0.90000	-1.93481	0	-0.03613	0	0.03613	0
0.90000	-1.93237	0	-0.03186	0	0.03186	0
0.90000	-1.93823	0	-0.03357	0	0.03357	0
0.90000	-1.92896	0	-0.03906	0	0.03906	0
0.90000	-1.93066	0	-0.04187	0	0.04187	0
0.90000	-1.92822	0	-0.03992	0	0.03992	0
0.90000	-1.92944	0	-0.04480	0	0.04480	0
0.90000	-1.92432	0	-0.04590	0	0.04590	0
0.90000	-1.93213	0	-0.04810	0	0.04810	0
0.90000	-1.92603	0	-0.04700	0	0.04700	0
0.90000	-1.93335	0	-0.04175	0	0.04175	0
0.90000	-1.93384	0	-0.03674	0	0.03674	0
0.90000	-1.93237	0	-0.03589	0	0.03589	0
0.90000	-1.93213	0	-0.03552	0	0.03552	0
0.90000	-1.93311	0	-0.02600	0	0.02600	0
0.90000	-1.92310	0	-0.02307	0	0.02307	0
0.90000	-1.93701	0	-0.02734	0	0.02734	0
0.90000	-1.92993	0	-0.02539	0	0.02539	0
0.90000	-1.92944	0	-0.02905	0	0.02905	0
0.90000	-1.93213	0	-0.02563	0	0.02563	0
0.90000	-1.93237	0	-0.02588	0	0.02588	0
0.90000	-1.92920	0	-0.03076	0	0.03076	0
0.90000	-1.93506	0	-0.03137	0	0.03137	0
0.90000	-1.93555	0	-0.03467	0	0.03467	0
0.90000	-1.92896	0	-0.03369	0	0.03369	0
0.90000	-1.93262	0	-0.03406	0	0.03406	0
0.90000	-1.93457	0	-0.03931	0	0.03931	0
0.90000	-1.93921	0	-0.03992	0	0.03992	0
0.90000	-1.93408	0	-0.03711	0	0.03711	0
0.90000	-1.93384	0	-0.03247	0	0.03247	0
0.90000	-1.93115	0	-0.03674	0	0.03674	0
0.90000	-1.93164	0	-0.03125	0	0.03125	0
0.90000	-1.93042	0	-0.03015	0	0.03015	0
0.90000	-1.92578	0	-0.02734	0	0.02734	0
0.90000	-1.92773	0	-0.02600	0	0.02600	0
0.90000	-1.92847	0	-0.02551	0	0.02551	0
0.90000	-1.93457	0	-0.02185	0	0.02185	0
0.90000	-1.93750	0	-0.02283	0	0.02283	0
0.90000	-1.93872	0	-0.01819	0	0.01819	0
